,MSE,QL
AUDUSD,0.000597415,0.023648715
CADUSD,0.000263933,0.021770729
CHFUSD,0.000542879,0.02548807
EURUSD,0.000427683,0.025274648
GBPUSD,0.000575687,0.042972062
JPYUSD,0.002329396,0.060720497
NOKUSD,0.000482122,0.017390876
NZDUSD,0.000616484,0.020868339
SEKUSD,0.000488798,0.01211215
Sum of MSE/QL,0.006324397,0.250246087
